Poland, Life tables (period 1x1), Females	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          91      0.25024  0.22241  0.50    9130    2031    8115    29935   3.28
  1988          92      0.27867  0.24459  0.50    7099    1736    6231    21820   3.07
  1988          93      0.28706  0.25103  0.50    5363    1346    4690    15589   2.91
  1988          94      0.32319  0.27823  0.50    4017    1118    3458    10899   2.71
  1988          95      0.34137  0.29160  0.50    2899     845    2476     7441   2.57
  1988          96      0.36756  0.31050  0.50    2054     638    1735     4965   2.42
  1988          97      0.39457  0.32955  0.50    1416     467    1183     3230   2.28
  1988          98      0.42223  0.34863  0.50     949     331     784     2047   2.16
  1988          99      0.45039  0.36761  0.50     618     227     505     1263   2.04
  1988         100      0.47888  0.38637  0.50     391     151     316      758   1.94
  1988         101      0.50750  0.40478  0.50     240      97     191      443   1.85
  1988         102      0.53607  0.42275  0.50     143      60     113      251   1.76
  1988         103      0.56440  0.44018  0.50      82      36      64      139   1.68
  1988         104      0.59232  0.45698  0.50      46      21      36       74   1.61
  1988         105      0.61966  0.47309  0.50      25      12      19       39   1.55
  1988         106      0.64626  0.48843  0.50      13       6      10       20   1.50
  1988         107      0.67199  0.50299  0.50       7       3       5       10   1.45
  1988         108      0.69672  0.51671  0.50       3       2       2        5   1.40
  1988         109      0.72036  0.52961  0.50       2       1       1        2   1.37
  1988         110+     0.74284  1.00000  1.35       1       1       1        1   1.35
  1989           0      0.01730  0.01703  0.11  100000    1703   98490  7519853  75.20
  1989           1      0.00104  0.00104  0.50   98297     102   98246  7421362  75.50
  1989           2      0.00063  0.00063  0.50   98195      62   98164  7323117  74.58
  1989           3      0.00035  0.00035  0.50   98133      35   98115  7224953  73.62
  1989           4      0.00029  0.00029  0.50   98098      29   98083  7126838  72.65
  1989           5      0.00030  0.00030  0.50   98069      29   98055  7028755  71.67
  1989           6      0.00029  0.00029  0.50   98040      28   98026  6930700  70.69
  1989           7      0.00020  0.00020  0.50   98012      20   98002  6832674  69.71
  1989           8      0.00025  0.00025  0.50   97992      24   97980  6734672  68.73
  1989           9      0.00022  0.00022  0.50   97968      21   97958  6636691  67.74
  1989          10      0.00018  0.00018  0.50   97947      17   97939  6538734  66.76
  1989          11      0.00024  0.00024  0.50   97930      23   97918  6440795  65.77
  1989          12      0.00020  0.00020  0.50   97907      19   97897  6342876  64.78
  1989          13      0.00020  0.00020  0.50   97888      20   97878  6244979  63.80
  1989          14      0.00023  0.00023  0.50   97868      23   97856  6147102  62.81
  1989          15      0.00031  0.00031  0.50   97845      30   97830  6049245  61.82
  1989          16      0.00030  0.00030  0.50   97815      29   97800  5951416  60.84
  1989          17      0.00040  0.00040  0.50   97786      39   97766  5853615  59.86
  1989          18      0.00033  0.00033  0.50   97747      33   97730  5755849  58.89
  1989          19      0.00035  0.00035  0.50   97714      34   97697  5658119  57.90
  1989          20      0.00042  0.00042  0.50   97679      41   97659  5560422  56.93
  1989          21      0.00044  0.00044  0.50   97638      43   97616  5462763  55.95
  1989          22      0.00048  0.00048  0.50   97595      47   97571  5365147  54.97
  1989          23      0.00035  0.00035  0.50   97548      34   97531  5267576  54.00
  1989          24      0.00047  0.00047  0.50   97514      46   97491  5170045  53.02
  1989          25      0.00037  0.00037  0.50   97468      36   97450  5072554  52.04
  1989          26      0.00043  0.00042  0.50   97432      41   97411  4975105  51.06
  1989          27      0.00050  0.00050  0.50   97390      49   97366  4877693  50.08
  1989          28      0.00054  0.00054  0.50   97342      53   97315  4780327  49.11
  1989          29      0.00057  0.00057  0.50   97289      56   97261  4683012  48.14
  1989          30      0.00067  0.00067  0.50   97233      66   97200  4585751  47.16
  1989          31      0.00074  0.00074  0.50   97168      72   97132  4488551  46.19
  1989          32      0.00075  0.00075  0.50   97096      73   97059  4391419  45.23
  1989          33      0.00083  0.00083  0.50   97023      81   96982  4294360  44.26
  1989          34      0.00092  0.00092  0.50   96942      89   96897  4197378  43.30
  1989          35      0.00100  0.00100  0.50   96853      97   96805  4100481  42.34
  1989          36      0.00106  0.00106  0.50   96756     103   96705  4003676  41.38
  1989          37      0.00120  0.00120  0.50   96653     116   96595  3906972  40.42
  1989          38      0.00138  0.00138  0.50   96537     134   96471  3810376  39.47
  1989          39      0.00149  0.00149  0.50   96404     144   96332  3713906  38.52
  1989          40      0.00184  0.00184  0.50   96260     177   96172  3617574  37.58
  1989          41      0.00177  0.00177  0.50   96083     170   95998  3521402  36.65
  1989          42      0.00215  0.00215  0.50   95913     206   95810  3425404  35.71
  1989          43      0.00229  0.00229  0.50   95706     219   95597  3329595  34.79
  1989          44      0.00257  0.00256  0.50   95487     245   95365  3233998  33.87
  1989          45      0.00287  0.00287  0.50   95242     273   95106  3138633  32.95
  1989          46      0.00288  0.00287  0.50   94969     273   94833  3043527  32.05
  1989          47      0.00317  0.00316  0.50   94696     300   94546  2948694  31.14
  1989          48      0.00363  0.00363  0.50   94397     342   94225  2854148  30.24
  1989          49      0.00388  0.00387  0.50   94054     364   93872  2759922  29.34
  1989          50      0.00421  0.00420  0.50   93690     394   93493  2666050  28.46
  1989          51      0.00460  0.00459  0.50   93297     428   93082  2572557  27.57
  1989          52      0.00472  0.00471  0.50   92868     438   92649  2479475  26.70
  1989          53      0.00534  0.00532  0.50   92430     492   92184  2386825  25.82
  1989          54      0.00558  0.00557  0.50   91938     512   91682  2294641  24.96
  1989          55      0.00620  0.00618  0.50   91426     565   91144  2202959  24.10
  1989          56      0.00689  0.00686  0.50   90862     624   90550  2111815  23.24
  1989          57      0.00771  0.00768  0.50   90238     693   89891  2021265  22.40
  1989          58      0.00869  0.00866  0.50   89545     775   89157  1931374  21.57
  1989          59      0.00981  0.00976  0.50   88770     866   88337  1842216  20.75
  1989          60      0.01048  0.01042  0.50   87904     916   87446  1753879  19.95
  1989          61      0.01120  0.01114  0.50   86988     969   86503  1666434  19.16
  1989          62      0.01260  0.01252  0.50   86019    1077   85480  1579930  18.37
  1989          63      0.01418  0.01408  0.50   84942    1196   84344  1494450  17.59
  1989          64      0.01551  0.01539  0.50   83746    1289   83102  1410106  16.84
  1989          65      0.01659  0.01645  0.50   82457    1356   81779  1327005  16.09
  1989          66      0.01877  0.01860  0.50   81101    1508   80346  1245226  15.35
  1989          67      0.02069  0.02048  0.50   79592    1630   78777  1164879  14.64
  1989          68      0.02178  0.02155  0.50   77963    1680   77123  1086102  13.93
  1989          69      0.02810  0.02771  0.50   76283    2114   75226  1008979  13.23
  1989          70      0.02704  0.02668  0.50   74169    1979   73179   933754  12.59
  1989          71      0.02996  0.02952  0.50   72190    2131   71124   860575  11.92
  1989          72      0.03434  0.03376  0.50   70059    2365   68876   789450  11.27
  1989          73      0.03709  0.03642  0.50   67694    2465   66461   720574  10.64
  1989          74      0.04329  0.04237  0.50   65228    2764   63846   654113  10.03
  1989          75      0.04747  0.04637  0.50   62464    2896   61016   590267   9.45
  1989          76      0.05292  0.05156  0.50   59568    3071   58033   529251   8.88
  1989          77      0.05961  0.05788  0.50   56497    3270   54862   471218   8.34
  1989          78      0.06640  0.06427  0.50   53227    3421   51516   416356   7.82
  1989          79      0.07465  0.07196  0.50   49806    3584   48014   364840   7.33
  1989          80      0.08246  0.07920  0.50   46222    3661   44391   316826   6.85
  1989          81      0.09375  0.08955  0.50   42561    3811   40655   272435   6.40
  1989          82      0.10378  0.09866  0.50   38749    3823   36838   231780   5.98
  1989          83      0.11633  0.10994  0.50   34926    3840   33007   194942   5.58
  1989          84      0.12935  0.12150  0.50   31087    3777   29198   161935   5.21
  1989          85      0.14722  0.13713  0.50   27310    3745   25437   132737   4.86
  1989          86      0.15613  0.14482  0.50   23565    3413   21859   107300   4.55
  1989          87      0.17810  0.16354  0.50   20152    3296   18504    85441   4.24
  1989          88      0.19398  0.17683  0.50   16856    2981   15366    66937   3.97
  1989          89      0.21629  0.19518  0.50   13876    2708   12522    51571   3.72
  1989          90      0.22366  0.20116  0.50   11167    2246   10044    39049   3.50
  1989          91      0.25470  0.22593  0.50    8921    2016    7913    29005   3.25
  1989          92      0.27368  0.24073  0.50    6905    1662    6074    21092   3.05
  1989          93      0.30527  0.26485  0.50    5243    1389    4549    15018   2.86
  1989          94      0.30238  0.26267  0.50    3854    1012    3348    10469   2.72
  1989          95      0.35055  0.29827  0.50    2842     848    2418     7121   2.51
  1989          96      0.37781  0.31778  0.50    1994     634    1677     4702   2.36
  1989          97      0.40586  0.33739  0.50    1361     459    1131     3025   2.22
  1989          98      0.43454  0.35698  0.50     902     322     741     1894   2.10
  1989          99      0.46366  0.37640  0.50     580     218     471     1153   1.99
  1989         100      0.49304  0.39553  0.50     361     143     290      683   1.89
  1989         101      0.52246  0.41425  0.50     219      91     173      393   1.80
  1989         102      0.55173  0.43244  0.50     128      55     100      219   1.71
  1989         103      0.58065  0.45000  0.50      73      33      56      119   1.64
  1989         104      0.60902  0.46686  0.50      40      19      31       63   1.57
  1989         105      0.63667  0.48294  0.50      21      10      16       32   1.51
  1989         106      0.66345  0.49819  0.50      11       5       8       16   1.46
  1989         107      0.68922  0.51258  0.50       6       3       4        8   1.41
  1989         108      0.71386  0.52609  0.50       3       1       2        4   1.37
  1989         109      0.73730  0.53870  0.50       1       1       1        2   1.34
  1989         110+     0.75946  1.00000  1.32       1       1       1        1   1.32
  1990           0      0.01698  0.01673  0.11  100000    1673   98518  7528172  75.28
  1990           1      0.00096  0.00096  0.50   98327      94   98280  7429654  75.56
  1990           2      0.00051  0.00051  0.50   98233      50   98208  7331374  74.63
  1990           3      0.00040  0.00040  0.50   98183      39   98164  7233166  73.67
  1990           4      0.00026  0.00026  0.50   98144      25   98131  7135002  72.70
  1990           5      0.00023  0.00023  0.50   98119      23   98107  7036871  71.72
  1990           6      0.00021  0.00021  0.50   98096      21   98086  6938763  70.73
  1990           7      0.00024  0.00024  0.50   98075      23   98064  6840678  69.75
  1990           8      0.00020  0.00020  0.50   98052      20   98042  6742614  68.77
  1990           9      0.00021  0.00021  0.50   98032      20   98022  6644572  67.78
  1990          10      0.00026  0.00026  0.50   98012      25   98000  6546550  66.79
  1990          11      0.00019  0.00019  0.50   97987      19   97978  6448550  65.81
  1990          12      0.00022  0.00022  0.50   97968      21   97957  6350573  64.82
  1990          13      0.00021  0.00021  0.50   97947      20   97937  6252615  63.84
  1990          14      0.00022  0.00022  0.50   97927      22   97916  6154679  62.85
  1990          15      0.00030  0.00030  0.50   97905      29   97890  6056763  61.86
  1990          16      0.00036  0.00036  0.50   97876      35   97858  5958873  60.88
  1990          17      0.00034  0.00034  0.50   97840      34   97824  5861015  59.90
  1990          18      0.00040  0.00040  0.50   97807      39   97787  5763191  58.92
  1990          19      0.00033  0.00033  0.50   97768      32   97752  5665404  57.95
  1990          20      0.00034  0.00034  0.50   97736      34   97719  5567652  56.97
  1990          21      0.00040  0.00040  0.50   97702      39   97682  5469933  55.99
  1990          22      0.00039  0.00039  0.50   97663      38   97644  5372251  55.01
  1990          23      0.00039  0.00039  0.50   97625      38   97606  5274607  54.03
  1990          24      0.00038  0.00038  0.50   97587      37   97569  5177001  53.05
  1990          25      0.00039  0.00039  0.50   97550      38   97531  5079432  52.07
  1990          26      0.00050  0.00050  0.50   97513      49   97488  4981901  51.09
  1990          27      0.00048  0.00048  0.50   97464      47   97440  4884413  50.12
  1990          28      0.00051  0.00051  0.50   97417      50   97392  4786972  49.14
  1990          29      0.00055  0.00055  0.50   97367      53   97340  4689580  48.16
  1990          30      0.00066  0.00066  0.50   97314      64   97282  4592240  47.19
  1990          31      0.00073  0.00073  0.50   97250      71   97215  4494958  46.22
  1990          32      0.00076  0.00076  0.50   97179      74   97142  4397744  45.25
  1990          33      0.00075  0.00075  0.50   97105      73   97069  4300602  44.29
  1990          34      0.00097  0.00097  0.50   97033      94   96986  4203533  43.32
  1990          35      0.00109  0.00109  0.50   96939     105   96886  4106547  42.36
  1990          36      0.00113  0.00113  0.50   96833     109   96778  4009661  41.41
  1990          37      0.00119  0.00119  0.50   96724     115   96666  3912883  40.45
  1990          38      0.00143  0.00142  0.50   96608     138   96540  3816217  39.50
  1990          39      0.00164  0.00164  0.50   96471     158   96392  3719677  38.56
  1990          40      0.00183  0.00183  0.50   96312     176   96224  3623285  37.62
  1990          41      0.00193  0.00192  0.50   96136     185   96044  3527061  36.69
  1990          42      0.00216  0.00216  0.50   95951     207   95848  3431017  35.76
  1990          43      0.00227  0.00227  0.50   95744     217   95636  3335169  34.83
  1990          44      0.00271  0.00271  0.50   95527     259   95398  3239533  33.91
  1990          45      0.00265  0.00265  0.50   95269     252   95142  3144135  33.00
  1990          46      0.00303  0.00303  0.50   95016     287   94873  3048993  32.09
  1990          47      0.00331  0.00331  0.50   94729     313   94572  2954120  31.19
  1990          48      0.00339  0.00339  0.50   94415     320   94256  2859548  30.29
  1990          49      0.00399  0.00398  0.50   94096     375   93908  2765292  29.39
  1990          50      0.00407  0.00407  0.50   93721     381   93531  2671384  28.50
  1990          51      0.00427  0.00426  0.50   93340     397   93141  2577853  27.62
  1990          52      0.00516  0.00515  0.50   92943     478   92703  2484712  26.73
  1990          53      0.00514  0.00512  0.50   92464     474   92227  2392009  25.87
  1990          54      0.00575  0.00573  0.50   91991     527   91727  2299781  25.00
  1990          55      0.00638  0.00636  0.50   91464     581   91173  2208054  24.14
  1990          56      0.00693  0.00691  0.50   90882     628   90568  2116881  23.29
  1990          57      0.00789  0.00786  0.50   90255     709   89900  2026313  22.45
  1990          58      0.00851  0.00847  0.50   89545     759   89166  1936413  21.62
  1990          59      0.00940  0.00936  0.50   88787     831   88371  1847247  20.81
  1990          60      0.01077  0.01071  0.50   87956     942   87485  1758875  20.00
  1990          61      0.01107  0.01101  0.50   87014     958   86535  1671390  19.21
  1990          62      0.01254  0.01246  0.50   86056    1072   85519  1584856  18.42
  1990          63      0.01315  0.01307  0.50   84983    1110   84428  1499336  17.64
  1990          64      0.01543  0.01531  0.50   83873    1284   83230  1414908  16.87
  1990          65      0.01685  0.01671  0.50   82588    1380   81898  1331678  16.12
  1990          66      0.01836  0.01819  0.50   81208    1477   80470  1249780  15.39
  1990          67      0.02100  0.02078  0.50   79731    1657   78903  1169310  14.67
  1990          68      0.02277  0.02251  0.50   78074    1758   77195  1090407  13.97
  1990          69      0.02485  0.02454  0.50   76316    1873   75380  1013212  13.28
  1990          70      0.03052  0.03007  0.50   74443    2238   73324   937832  12.60
  1990          71      0.02958  0.02915  0.50   72205    2105   71153   864508  11.97
  1990          72      0.03318  0.03264  0.50   70100    2288   68956   793355  11.32
  1990          73      0.03764  0.03694  0.50   67813    2505   66560   724398  10.68
  1990          74      0.04038  0.03959  0.50   65307    2585   64015   657838  10.07
  1990          75      0.05017  0.04895  0.50   62722    3070   61187   593824   9.47
  1990          76      0.05369  0.05228  0.50   59652    3119   58093   532636   8.93
  1990          77      0.05892  0.05724  0.50   56533    3236   54916   474543   8.39
  1990          78      0.06556  0.06348  0.50   53298    3383   51606   419628   7.87
  1990          79      0.07217  0.06966  0.50   49915    3477   48176   368022   7.37
  1990          80      0.08178  0.07857  0.50   46438    3649   44613   319846   6.89
  1990          81      0.09315  0.08901  0.50   42789    3809   40885   275232   6.43
  1990          82      0.10205  0.09710  0.50   38980    3785   37088   234347   6.01
  1990          83      0.11765  0.11112  0.50   35195    3911   33240   197260   5.60
  1990          84      0.12751  0.11987  0.50   31285    3750   29410   164020   5.24
  1990          85      0.13954  0.13044  0.50   27535    3592   25739   134610   4.89
  1990          86      0.15871  0.14704  0.50   23943    3521   22183   108871   4.55
  1990          87      0.17107  0.15759  0.50   20422    3218   18813    86689   4.24
  1990          88      0.19344  0.17638  0.50   17204    3034   15687    67875   3.95
  1990          89      0.20860  0.18890  0.50   14170    2677   12831    52189   3.68
  1990          90      0.23371  0.20926  0.50   11493    2405   10290    39357   3.42
  1990          91      0.24488  0.21816  0.50    9088    1983    8097    29067   3.20
  1990          92      0.29582  0.25770  0.50    7105    1831    6190    20970   2.95
  1990          93      0.31413  0.27149  0.50    5274    1432    4558    14781   2.80
  1990          94      0.32446  0.27917  0.50    3842    1073    3306    10222   2.66
  1990          95      0.35151  0.29896  0.50    2770     828    2356     6916   2.50
  1990          96      0.37912  0.31871  0.50    1942     619    1632     4561   2.35
  1990          97      0.40754  0.33855  0.50    1323     448    1099     2928   2.21
  1990          98      0.43659  0.35836  0.50     875     314     718     1829   2.09
  1990          99      0.46609  0.37800  0.50     561     212     455     1111   1.98
  1990         100      0.49582  0.39732  0.50     349     139     280      656   1.88
  1990         101      0.52558  0.41621  0.50     210      88     167      376   1.79
  1990         102      0.55517  0.43454  0.50     123      53      96      209   1.70
  1990         103      0.58436  0.45223  0.50      69      31      54      113   1.63
  1990         104      0.61298  0.46918  0.50      38      18      29       60   1.56
  1990         105      0.64084  0.48533  0.50      20      10      15       30   1.50
  1990         106      0.66777  0.50062  0.50      10       5       8       15   1.45
  1990         107      0.69366  0.51503  0.50       5       3       4        7   1.40
  1990         108      0.71837  0.52853  0.50       3       1       2        3   1.36
  1990         109      0.74184  0.54113  0.50       1       1       1        2   1.33
  1990         110+     0.76399  1.00000  1.31       1       1       1        1   1.31
  1991           0      0.01602  0.01579  0.12  100000    1579   98604  7510982  75.11
  1991           1      0.00083  0.00083  0.50   98421      82   98380  7412378  75.31
  1991           2      0.00043  0.00043  0.50   98339      42   98318  7313998  74.38
  1991           3      0.00031  0.00031  0.50   98297      31   98281  7215680  73.41
  1991           4      0.00035  0.00035  0.50   98266      35   98249  7117399  72.43
  1991           5      0.00028  0.00028  0.50   98231      28   98217  7019150  71.46
  1991           6      0.00024  0.00024  0.50   98204      24   98192  6920933  70.48
  1991           7      0.00017  0.00017  0.50   98180      17   98171  6822741  69.49
  1991           8      0.00025  0.00025  0.50   98163      25   98150  6724569  68.50
  1991           9      0.00023  0.00023  0.50   98138      22   98127  6626419  67.52
  1991          10      0.00023  0.00023  0.50   98116      23   98104  6528292  66.54
  1991          11      0.00018  0.00018  0.50   98093      17   98084  6430188  65.55
  1991          12      0.00019  0.00019  0.50   98076      19   98066  6332103  64.56
  1991          13      0.00023  0.00023  0.50   98057      23   98045  6234037  63.58
  1991          14      0.00025  0.00025  0.50   98034      25   98021  6135992  62.59
  1991          15      0.00030  0.00030  0.50   98009      30   97994  6037970  61.61
  1991          16      0.00029  0.00029  0.50   97980      29   97965  5939976  60.62
  1991          17      0.00041  0.00041  0.50   97951      40   97931  5842011  59.64
  1991          18      0.00043  0.00043  0.50   97911      42   97890  5744080  58.67
  1991          19      0.00045  0.00045  0.50   97869      44   97847  5646190  57.69
  1991          20      0.00041  0.00041  0.50   97825      40   97805  5548343  56.72
  1991          21      0.00041  0.00041  0.50   97784      40   97765  5450539  55.74
  1991          22      0.00041  0.00041  0.50   97745      40   97725  5352774  54.76
  1991          23      0.00037  0.00037  0.50   97705      36   97686  5255049  53.79
  1991          24      0.00042  0.00042  0.50   97668      41   97648  5157363  52.81
  1991          25      0.00042  0.00042  0.50   97627      41   97607  5059716  51.83
  1991          26      0.00046  0.00046  0.50   97586      45   97564  4962109  50.85
  1991          27      0.00046  0.00046  0.50   97541      45   97519  4864545  49.87
  1991          28      0.00053  0.00053  0.50   97497      51   97471  4767026  48.89
  1991          29      0.00063  0.00063  0.50   97445      61   97415  4669556  47.92
  1991          30      0.00065  0.00065  0.50   97384      64   97352  4572141  46.95
  1991          31      0.00069  0.00069  0.50   97320      67   97287  4474789  45.98
  1991          32      0.00077  0.00077  0.50   97254      75   97216  4377502  45.01
  1991          33      0.00094  0.00094  0.50   97179      91   97133  4280286  44.05
  1991          34      0.00098  0.00098  0.50   97088      95   97040  4183153  43.09
  1991          35      0.00102  0.00102  0.50   96992      99   96943  4086113  42.13
  1991          36      0.00136  0.00136  0.50   96894     132   96828  3989170  41.17
  1991          37      0.00135  0.00135  0.50   96762     131   96696  3892342  40.23
  1991          38      0.00147  0.00147  0.50   96631     142   96560  3795646  39.28
  1991          39      0.00159  0.00159  0.50   96489     153   96412  3699085  38.34
  1991          40      0.00194  0.00194  0.50   96336     187   96243  3602673  37.40
  1991          41      0.00191  0.00191  0.50   96149     184   96057  3506430  36.47
  1991          42      0.00230  0.00230  0.50   95966     221   95855  3410373  35.54
  1991          43      0.00244  0.00244  0.50   95745     233   95628  3314518  34.62
  1991          44      0.00268  0.00267  0.50   95512     255   95384  3218890  33.70
  1991          45      0.00294  0.00294  0.50   95256     280   95116  3123506  32.79
  1991          46      0.00303  0.00302  0.50   94976     287   94833  3028389  31.89
  1991          47      0.00364  0.00364  0.50   94689     344   94517  2933557  30.98
  1991          48      0.00353  0.00352  0.50   94345     332   94179  2839040  30.09
  1991          49      0.00408  0.00407  0.50   94012     382   93821  2744861  29.20
  1991          50      0.00431  0.00430  0.50   93630     403   93429  2651040  28.31
  1991          51      0.00469  0.00468  0.50   93227     436   93009  2557611  27.43
  1991          52      0.00495  0.00494  0.50   92791     458   92562  2464602  26.56
  1991          53      0.00542  0.00541  0.50   92333     499   92083  2372040  25.69
  1991          54      0.00580  0.00578  0.50   91833     531   91568  2279957  24.83
  1991          55      0.00663  0.00661  0.50   91303     603   91001  2188389  23.97
  1991          56      0.00754  0.00751  0.50   90699     681   90359  2097388  23.12
  1991          57      0.00800  0.00796  0.50   90018     717   89660  2007029  22.30
  1991          58      0.00809  0.00806  0.50   89301     719   88942  1917370  21.47
  1991          59      0.00900  0.00896  0.50   88582     794   88185  1828428  20.64
  1991          60      0.01027  0.01022  0.50   87788     897   87340  1740243  19.82
  1991          61      0.01144  0.01138  0.50   86891     989   86397  1652903  19.02
  1991          62      0.01317  0.01309  0.50   85902    1124   85340  1566506  18.24
  1991          63      0.01341  0.01332  0.50   84778    1130   84213  1481166  17.47
  1991          64      0.01503  0.01492  0.50   83648    1248   83025  1396953  16.70
  1991          65      0.01685  0.01671  0.50   82401    1377   81712  1313929  15.95
  1991          66      0.01917  0.01899  0.50   81023    1539   80254  1232216  15.21
  1991          67      0.02131  0.02109  0.50   79485    1676   78647  1151962  14.49
  1991          68      0.02299  0.02273  0.50   77809    1769   76925  1073315  13.79
  1991          69      0.02612  0.02578  0.50   76040    1960   75060   996391  13.10
  1991          70      0.02761  0.02724  0.50   74080    2018   73071   921331  12.44
  1991          71      0.03364  0.03309  0.50   72062    2384   70870   848260  11.77
  1991          72      0.03353  0.03298  0.50   69678    2298   68529   777390  11.16
  1991          73      0.03791  0.03720  0.50   67380    2507   66127   708861  10.52
  1991          74      0.04328  0.04236  0.50   64873    2748   63499   642735   9.91
  1991          75      0.04641  0.04536  0.50   62125    2818   60717   579235   9.32
  1991          76      0.05676  0.05519  0.50   59308    3273   57671   518519   8.74
  1991          77      0.06032  0.05856  0.50   56034    3281   54394   460848   8.22
  1991          78      0.06641  0.06427  0.50   52753    3391   51058   406454   7.70
  1991          79      0.07690  0.07405  0.50   49363    3655   47535   355396   7.20
  1991          80      0.08496  0.08150  0.50   45707    3725   43845   307861   6.74
  1991          81      0.09414  0.08991  0.50   41982    3775   40095   264017   6.29
  1991          82      0.10823  0.10268  0.50   38208    3923   36246   223922   5.86
  1991          83      0.12201  0.11500  0.50   34285    3943   32313   187675   5.47
  1991          84      0.13408  0.12566  0.50   30342    3813   28436   155362   5.12
  1991          85      0.14246  0.13299  0.50   26529    3528   24765   126927   4.78
  1991          86      0.16167  0.14958  0.50   23001    3441   21281   102161   4.44
  1991          87      0.18175  0.16661  0.50   19561    3259   17931    80881   4.13
  1991          88      0.19310  0.17610  0.50   16302    2871   14866    62950   3.86
  1991          89      0.22014  0.19831  0.50   13431    2663   12099    48083   3.58
  1991          90      0.23454  0.20992  0.50   10767    2260    9637    35984   3.34
  1991          91      0.26976  0.23770  0.50    8507    2022    7496    26347   3.10
  1991          92      0.28910  0.25258  0.50    6485    1638    5666    18851   2.91
  1991          93      0.31946  0.27546  0.50    4847    1335    4179    13185   2.72
  1991          94      0.34816  0.29654  0.50    3512    1041    2991     9006   2.56
  1991          95      0.36249  0.30687  0.50    2470     758    2091     6015   2.43
  1991          96      0.39061  0.32679  0.50    1712     560    1433     3923   2.29
  1991          97      0.41947  0.34675  0.50    1153     400     953     2491   2.16
  1991          98      0.44890  0.36662  0.50     753     276     615     1538   2.04
  1991          99      0.47869  0.38625  0.50     477     184     385      923   1.93
  1991         100      0.50864  0.40551  0.50     293     119     233      538   1.84
  1991         101      0.53852  0.42428  0.50     174      74     137      304   1.75
  1991         102      0.56812  0.44244  0.50     100      44      78      167   1.67
  1991         103      0.59725  0.45991  0.50      56      26      43       89   1.60
  1991         104      0.62571  0.47660  0.50      30      14      23       46   1.54
  1991         105      0.65332  0.49246  0.50      16       8      12       23   1.48
  1991         106      0.67994  0.50743  0.50       8       4       6       11   1.43
  1991         107      0.70544  0.52150  0.50       4       2       3        5   1.38
  1991         108      0.72971  0.53464  0.50       2       1       1        3   1.34
  1991         109      0.75269  0.54687  0.50       1       0       1        1   1.31
  1991         110+     0.77431  1.00000  1.29       0       0       1        1   1.29
  1992           0      0.01537  0.01516  0.12  100000    1516   98662  7553426  75.53
  1992           1      0.00082  0.00082  0.50   98484      81   98443  7454764  75.70
  1992           2      0.00047  0.00047  0.50   98402      46   98379  7356321  74.76
  1992           3      0.00039  0.00039  0.50   98357      38   98337  7257942  73.79
  1992           4      0.00027  0.00027  0.50   98318      27   98305  7159605  72.82
  1992           5      0.00019  0.00019  0.50   98291      19   98282  7061300  71.84
  1992           6      0.00021  0.00021  0.50   98272      20   98262  6963018  70.85
  1992           7      0.00022  0.00022  0.50   98252      22   98241  6864756  69.87
  1992           8      0.00021  0.00021  0.50   98230      21   98220  6766515  68.88
  1992           9      0.00016  0.00016  0.50   98209      15   98202  6668295  67.90
  1992          10      0.00017  0.00017  0.50   98194      17   98186  6570094  66.91
  1992          11      0.00014  0.00014  0.50   98177      14   98171  6471908  65.92
  1992          12      0.00022  0.00022  0.50   98164      22   98153  6373738  64.93
  1992          13      0.00015  0.00015  0.50   98142      15   98135  6275585  63.94
  1992          14      0.00022  0.00022  0.50   98127      22   98116  6177450  62.95
  1992          15      0.00025  0.00025  0.50   98105      25   98093  6079334  61.97
  1992          16      0.00031  0.00031  0.50   98080      30   98065  5981241  60.98
  1992          17      0.00036  0.00036  0.50   98050      35   98032  5883176  60.00
  1992          18      0.00038  0.00038  0.50   98015      37   97996  5785144  59.02
  1992          19      0.00043  0.00043  0.50   97977      42   97956  5687148  58.05
  1992          20      0.00040  0.00040  0.50   97936      39   97916  5589192  57.07
  1992          21      0.00043  0.00043  0.50   97897      42   97876  5491276  56.09
  1992          22      0.00037  0.00037  0.50   97855      36   97837  5393400  55.12
  1992          23      0.00040  0.00040  0.50   97819      39   97799  5295563  54.14
  1992          24      0.00032  0.00032  0.50   97779      32   97763  5197764  53.16
  1992          25      0.00039  0.00039  0.50   97748      38   97729  5100001  52.18
  1992          26      0.00043  0.00043  0.50   97710      42   97689  5002272  51.20
  1992          27      0.00048  0.00048  0.50   97668      47   97644  4904584  50.22
  1992          28      0.00055  0.00055  0.50   97621      53   97594  4806939  49.24
  1992          29      0.00052  0.00052  0.50   97567      50   97542  4709345  48.27
  1992          30      0.00059  0.00059  0.50   97517      58   97488  4611803  47.29
  1992          31      0.00058  0.00058  0.50   97459      56   97431  4514315  46.32
  1992          32      0.00073  0.00072  0.50   97403      71   97368  4416884  45.35
  1992          33      0.00081  0.00080  0.50   97333      78   97293  4319516  44.38
  1992          34      0.00091  0.00091  0.50   97254      89   97210  4222222  43.41
  1992          35      0.00102  0.00102  0.50   97166      99   97116  4125013  42.45
  1992          36      0.00111  0.00111  0.50   97067     107   97013  4027896  41.50
  1992          37      0.00119  0.00119  0.50   96959     115   96902  3930884  40.54
